,SPI Index,SPI19 Index,SPI20 Index,SPI21 Index
2010-05-06,5652.93,11069.24,6387.52,5460.95
2010-05-07,5487.22,10909.63,6205.63,5305.45
2010-05-10,5720.35,11132.45,6481.95,5544.71
2010-05-11,5742.89,11092.75,6509.0,5567.85
2010-05-12,5807.94,11170.58,6575.05,5624.35
2010-05-13,5807.94,11170.58,6575.05,5624.35
2010-05-14,5680.55,11104.13,6428.68,5499.14
2010-05-17,5678.08,11008.77,6428.86,5500.19
2010-05-18,5714.23,11071.15,6470.84,5536.1
2010-05-19,5623.29,10954.81,6374.43,5454.28
2010-05-20,5519.35,10820.65,6262.42,5358.44
2010-05-21,5482.85,10836.94,6206.59,5310.66
2010-05-24,5482.85,10836.94,6206.59,5310.66
2010-05-25,5367.12,10640.08,6091.55,5212.23
2010-05-26,5441.23,10725.32,6167.53,5277.25
2010-05-27,5576.78,10857.95,6305.18,5395.02
2010-05-28,5577.68,10926.03,6321.93,5409.35
2010-05-31,5562.49,10983.38,6312.6,5401.37
2010-06-01,5557.81,10919.6,6316.6,5404.79
2010-06-02,5590.06,10913.2,6368.81,5449.47
2010-06-03,5637.74,10949.95,6418.82,5492.26
2010-06-04,5545.77,10949.87,6298.97,5389.71
2010-06-07,5534.94,10913.3,6291.04,5382.93
2010-06-08,5480.5,10830.08,6246.22,5344.58
2010-06-09,5553.36,10898.46,6319.18,5407.0
2010-06-10,5598.76,10913.96,6376.66,5456.18
2010-06-11,5639.6,10946.62,6426.74,5499.03
2010-06-14,5678.73,10957.04,6472.12,5537.87
2010-06-15,5692.8,11000.23,6484.73,5548.66
2010-06-16,5701.12,11004.26,6490.08,5553.23
2010-06-17,5689.03,11005.37,6475.25,5540.54
2010-06-18,5673.78,10967.53,6447.06,5516.43
2010-06-21,5737.19,11040.89,6519.57,5578.47
2010-06-22,5690.75,11055.69,6463.46,5530.45
2010-06-23,5623.56,11050.63,6381.85,5460.63
2010-06-24,5565.75,10983.66,6320.62,5408.24
2010-06-25,5529.13,11018.82,6275.35,5369.5
2010-06-28,5562.95,11035.42,6311.15,5400.13
2010-06-29,5419.34,10934.75,6144.45,5257.5
2010-06-30,5407.82,10914.8,6128.06,5243.47
2010-07-01,5286.99,10823.23,5981.66,5118.2
2010-07-02,5282.12,10786.32,5974.3,5111.9
2010-07-05,5256.58,10791.09,5942.25,5084.49
2010-07-06,5357.69,10807.75,6063.12,5187.9
2010-07-07,5388.17,10798.89,6099.2,5218.77
2010-07-08,5438.53,10846.82,6155.72,5267.14
2010-07-09,5482.67,10872.06,6210.49,5314.0
2010-07-12,5504.63,10886.7,6228.31,5337.68
2010-07-13,5567.0,10947.58,6298.59,5397.91
2010-07-14,5591.4,10914.49,6332.28,5426.79
2010-07-15,5558.11,10931.15,6291.07,5391.47
2010-07-16,5472.04,10920.0,6184.37,5300.03
2010-07-19,5443.9,10861.84,6156.64,5276.26
2010-07-20,5413.62,10828.04,6123.42,5247.79
2010-07-21,5426.68,10863.84,6132.66,5255.71
2010-07-22,5477.81,10899.76,6194.18,5308.43
2010-07-23,5483.21,10897.09,6201.25,5314.49
2010-07-26,5487.08,10910.69,6199.46,5312.96
2010-07-27,5546.36,10949.72,6275.19,5377.86
2010-07-28,5549.03,10972.46,6277.49,5379.83
2010-07-29,5506.79,11008.33,6220.65,5331.11
2010-07-30,5489.77,11007.83,6200.78,5314.09
2010-08-02,5593.96,11067.11,6321.64,5417.67
2010-08-03,5609.71,11103.31,6337.72,5431.44
2010-08-04,5644.46,11118.25,6380.3,5467.94
2010-08-05,5641.49,11177.37,6374.89,5463.3
2010-08-06,5596.51,11220.47,6321.36,5417.43
2010-08-09,5654.04,11225.16,6391.74,5477.75
2010-08-10,5651.93,11197.39,6395.02,5480.55
2010-08-11,5536.86,11164.98,6265.84,5369.84
2010-08-12,5543.04,11130.21,6279.35,5381.43
2010-08-13,5556.78,11137.75,6294.34,5394.27
2010-08-16,5549.27,11152.71,6285.66,5386.83
2010-08-17,5613.93,11130.51,6359.74,5450.32
2010-08-18,5619.67,11192.8,6362.88,5453.01
2010-08-19,5554.58,11196.52,6281.35,5383.14
2010-08-20,5473.51,11122.52,6185.82,5301.27
2010-08-23,5494.92,11129.87,6209.45,5321.52
2010-08-24,5435.64,10990.55,6144.14,5265.55
2010-08-25,5392.58,10921.34,6098.59,5226.51
2010-08-26,5421.8,10922.37,6131.76,5254.94
2010-08-27,5464.65,10888.7,6183.14,5298.97
2010-08-30,5482.9,10939.79,6205.24,5317.91
2010-08-31,5465.25,10979.47,6180.89,5297.04
2010-09-01,5589.16,10998.28,6332.43,5426.92
2010-09-02,5591.68,11003.87,6333.65,5427.96
2010-09-03,5645.28,11038.18,6400.71,5485.43
2010-09-06,5661.23,11057.9,6418.25,5500.46
2010-09-07,5611.53,11025.15,6360.2,5450.71
2010-09-08,5631.91,11065.17,6386.95,5473.64
2010-09-09,5662.87,11068.35,6425.26,5506.47
2010-09-10,5697.49,11091.85,6467.69,5542.83
2010-09-13,5705.42,11165.65,6471.77,5547.62
2010-09-14,5700.46,11155.37,6466.32,5542.95
2010-09-15,5675.59,11183.2,6434.01,5515.25
2010-09-16,5668.42,11219.62,6424.16,5506.81
2010-09-17,5643.01,11196.38,6389.02,5476.69
2010-09-20,5706.08,11283.51,6461.98,5539.23
2010-09-21,5677.22,11291.82,6420.4,5503.59
2010-09-22,5617.94,11225.18,6344.88,5438.86
2010-09-23,5583.81,11214.52,6303.2,5403.12
2010-09-24,5633.12,11263.05,6360.77,5452.47
2010-09-27,5618.41,11282.59,6338.89,5433.72
2010-09-28,5619.99,11252.57,6334.38,5429.85
2010-09-29,5604.09,11247.25,6311.57,5410.3
2010-09-30,5594.62,11341.72,6296.33,5397.23
2010-10-01,5585.86,11309.21,6284.17,5386.81
2010-10-04,5554.29,11310.13,6248.8,5356.49
2010-10-05,5606.99,11354.66,6313.9,5412.3
2010-10-06,5640.84,11320.75,6351.01,5444.1
2010-10-07,5662.16,11386.96,6375.58,5465.17
2010-10-08,5654.69,11419.69,6363.16,5454.52
2010-10-11,5676.61,11410.36,6386.18,5474.26
2010-10-12,5666.21,11396.62,6375.26,5464.89
2010-10-13,5732.85,11419.07,6455.13,5533.36
2010-10-14,5725.95,11421.54,6440.97,5521.22
2010-10-15,5724.52,11431.76,6443.01,5522.97
2010-10-18,5747.43,11472.17,6470.26,5546.33
2010-10-19,5745.16,11469.23,6471.96,5547.79
2010-10-20,5746.8,11452.43,6477.2,5552.28
2010-10-21,5780.71,11508.8,6512.19,5582.27
2010-10-22,5756.44,11579.04,6477.13,5552.22
2010-10-25,5788.08,11586.56,6513.63,5583.5
2010-10-26,5756.06,11570.46,6476.61,5551.77
2010-10-27,5752.6,11556.53,6479.21,5554.0
2010-10-28,5760.5,11614.27,6484.71,5558.71
2010-10-29,5754.64,11681.81,6472.23,5548.01
2010-11-01,5783.6,11660.65,6504.72,5575.87
2010-11-02,5813.75,11727.19,6541.5,5607.4
2010-11-03,5791.91,11737.6,6512.99,5582.95
2010-11-04,5862.42,11794.61,6595.64,5653.8
2010-11-05,5857.47,11773.68,6587.72,5647.02
2010-11-08,5868.25,11768.83,6600.36,5657.85
2010-11-09,5857.1,11783.69,6581.88,5642.01
2010-11-10,5818.99,11723.92,6539.82,5605.96
2010-11-11,5798.37,11723.69,6516.99,5586.39
2010-11-12,5788.08,11762.96,6505.29,5576.36
2010-11-15,5835.85,11780.47,6562.15,5625.1
2010-11-16,5764.9,11782.47,6476.53,5551.7
2010-11-17,5782.23,11752.15,6494.99,5567.53
2010-11-18,5880.98,11812.69,6613.37,5669.0
2010-11-19,5867.72,11822.4,6590.84,5649.69
2010-11-22,5824.16,11832.1,6532.64,5599.8
2010-11-23,5708.74,11836.39,6393.79,5480.77
2010-11-24,5756.62,11878.9,6449.8,5528.79
2010-11-25,5806.37,11935.2,6502.14,5573.65
2010-11-26,5787.57,11879.23,6483.56,5557.73
2010-11-29,5719.2,11914.04,6397.5,5483.96
2010-11-30,5652.48,11824.64,6312.43,5411.04
2010-12-01,5742.99,11909.39,6409.7,5494.41
2010-12-02,5812.27,11967.24,6483.44,5557.62
2010-12-03,5784.12,12016.15,6440.9,5521.16
2010-12-06,5766.56,12099.76,6412.22,5496.57
2010-12-07,5811.45,12208.69,6462.53,5539.7
2010-12-08,5845.27,12262.44,6508.13,5578.79
2010-12-09,5859.49,12328.36,6537.63,5604.08
2010-12-10,5843.78,12318.9,6519.14,5588.23
2010-12-13,5844.66,12368.16,6519.08,5588.18
2010-12-14,5861.33,12330.85,6545.84,5611.12
2010-12-15,5873.57,12377.02,6560.43,5623.63
2010-12-16,5879.47,12371.84,6566.17,5628.55
2010-12-17,5861.4,12384.56,6538.16,5604.54
2010-12-20,5852.96,12380.77,6521.25,5590.04
2010-12-21,5887.61,12413.44,6558.17,5621.69
2010-12-22,5882.47,12443.36,6553.7,5617.85
2010-12-23,5920.38,12485.19,6599.43,5657.05
2010-12-24,5920.38,12485.19,6599.43,5657.05
2010-12-27,5890.31,12434.83,6568.21,5630.3
2010-12-28,5890.85,12518.5,6569.06,5631.02
2010-12-29,5893.97,12560.23,6566.65,5628.96
2010-12-30,5790.62,12528.95,6436.04,5517.0
2010-12-31,5790.62,12528.95,6436.04,5517.0
2011-01-03,5842.19,12624.36,6493.88,5566.58
2011-01-04,5844.27,12731.45,6494.31,5566.95
2011-01-05,5852.35,12657.54,6519.25,5588.32
2011-01-06,5858.48,12707.11,6532.84,5599.97
2011-01-07,5827.71,12697.45,6497.64,5569.8
2011-01-10,5783.09,12670.34,6446.32,5525.81
2011-01-11,5866.99,12732.35,6534.84,5601.69
2011-01-12,5936.84,12803.66,6613.75,5669.33
2011-01-13,5889.9,12734.1,6562.47,5625.37
2011-01-14,5888.19,12772.51,6556.09,5619.9
2011-01-17,5902.84,12802.17,6578.17,5638.83
2011-01-18,5944.79,12811.49,6634.93,5687.49
2011-01-19,5880.81,12836.9,6559.66,5622.96
2011-01-20,5833.43,12821.4,6513.5,5583.39
2011-01-21,5876.14,12888.87,6567.31,5629.52
2011-01-24,5900.09,12933.2,6603.8,5660.8
2011-01-25,5881.97,12898.58,6580.33,5640.68
2011-01-26,5899.17,12911.06,6592.99,5651.53
2011-01-27,5883.83,12922.66,6562.36,5625.28
2011-01-28,5854.77,12948.04,6528.13,5595.93
2011-01-31,5814.95,12949.61,6479.15,5553.95
2011-02-01,5886.51,12972.38,6555.26,5619.19
2011-02-02,5884.26,12993.09,6553.67,5617.83
2011-02-03,5878.8,12952.39,6544.91,5610.32
2011-02-04,5913.03,12971.5,6584.4,5644.17
2011-02-07,5944.37,12971.86,6611.14,5667.09
2011-02-08,5964.91,13009.05,6638.66,5690.68
2011-02-09,5957.99,13031.8,6631.64,5684.66
2011-02-10,5937.18,12996.75,6612.06,5667.88
2011-02-11,5984.07,13055.93,6665.22,5713.45
2011-02-14,5991.42,13047.83,6666.06,5714.17
2011-02-15,6008.18,13098.01,6690.9,5735.46
2011-02-16,6020.98,13145.72,6711.65,5753.25
2011-02-17,6015.67,13154.57,6706.47,5748.81
2011-02-18,6023.95,13194.22,6717.25,5758.05
2011-02-21,5991.43,13150.14,6683.87,5729.43
2011-02-22,5938.76,13078.03,6622.49,5676.82
2011-02-23,5921.66,13041.65,6622.77,5677.06
2011-02-24,5865.2,12896.87,6515.97,5623.57
2011-02-25,5889.33,12964.27,6537.2,5641.88
2011-02-28,5952.3,13056.49,6610.44,5705.09
2011-03-01,5962.11,13097.27,6619.36,5713.72
2011-03-02,5923.29,13055.57,6592.07,5690.17
2011-03-03,5964.12,13094.81,6599.21,5729.61
2011-03-04,5916.78,13096.73,6530.54,5669.99
2011-03-07,5890.47,13118.07,6495.52,5639.58
2011-03-08,5907.56,13153.15,6511.21,5653.2
2011-03-09,5855.85,13089.37,6446.6,5597.11
2011-03-10,5810.4,13004.06,6404.62,5560.66
2011-03-11,5763.76,12911.37,6353.76,5516.5
2011-03-14,5696.11,12815.53,6274.47,5447.66
2011-03-15,5542.25,12509.72,6101.01,5297.06
2011-03-16,5466.82,12468.22,6021.55,5228.07
2011-03-17,5513.89,12583.67,6073.42,5274.3
2011-03-18,5548.33,12710.66,6098.05,5295.69
2011-03-21,5659.92,12875.63,6223.91,5404.98
2011-03-22,5663.18,12847.29,6227.03,5407.69
2011-03-23,5690.02,12909.26,6256.06,5432.91
2011-03-24,5744.2,13007.08,6319.23,5487.77
2011-03-25,5775.4,13022.56,6352.28,5516.46
2011-03-28,5785.24,13053.21,6359.02,5522.31
2011-03-29,5788.64,13062.68,6355.06,5518.88
2011-03-30,5821.82,13071.23,6398.42,5556.54
2011-03-31,5791.55,13109.04,6357.55,5521.04
2011-04-01,5865.28,13147.64,6439.91,5592.56
2011-04-04,5862.34,13202.14,6414.6,5588.46
2011-04-05,5871.62,13151.8,6430.3,5602.14
2011-04-06,5876.73,13143.82,6443.06,5613.25
2011-04-07,5892.11,13212.56,6465.57,5632.86
2011-04-08,5889.89,13243.34,6457.93,5626.2
2011-04-11,5874.37,13272.98,6440.11,5611.57
2011-04-12,5794.53,13252.9,6351.6,5534.45
2011-04-13,5807.59,13267.7,6364.3,5545.52
2011-04-14,5799.7,13237.03,6357.03,5539.93
2011-04-15,5833.94,13266.52,6400.26,5577.61
2011-04-18,5748.19,13183.56,6244.95,5487.67
2011-04-19,5817.71,13198.76,6326.65,5566.4
2011-04-20,5919.5,13293.57,6444.81,5670.36
2011-04-21,5937.46,13378.63,6457.16,5686.05
2011-04-22,5937.46,13378.63,6457.16,5686.05
2011-04-25,5937.46,13378.63,6457.16,5686.05
2011-04-26,5959.25,13389.59,6476.59,5706.58
2011-04-27,5954.55,13393.89,6472.42,5702.9
2011-04-28,5994.01,13458.83,6516.21,5742.52
2011-04-29,6013.04,13476.58,6539.7,5763.22
2011-05-02,6019.2,13477.43,6544.67,5767.61
2011-05-03,6004.14,13442.34,6510.61,5758.18
2011-05-04,5966.0,13399.77,6470.35,5722.57
2011-05-05,5947.07,13375.73,6450.03,5704.6
2011-05-06,6017.89,13431.65,6526.51,5772.95
2011-05-09,5979.96,13402.27,6476.89,5731.74
2011-05-10,6021.84,13474.37,6526.16,5775.34
2011-05-11,6050.83,13480.45,6562.82,5807.78
2011-05-12,6046.77,13481.05,6562.59,5807.58
2011-05-13,6045.46,13463.08,6563.26,5808.17
2011-05-16,6042.12,13470.27,6564.15,5808.96
2011-05-17,5976.68,13385.33,6496.56,5749.14
2011-05-18,6012.85,13424.74,6535.24,5785.1
2011-05-19,6034.88,13421.04,6557.95,5805.2
2011-05-20,6013.29,13427.11,6530.61,5781.0
2011-05-23,5924.71,13251.62,6437.82,5698.86
2011-05-24,5939.98,13314.47,6454.29,5713.44
2011-05-25,5942.82,13230.43,6464.55,5722.52
2011-05-26,5947.06,13201.52,6469.16,5726.61
2011-05-27,5965.95,13221.16,6489.32,5744.45
2011-05-30,5951.74,13219.9,6470.8,5728.05
2011-05-31,6023.04,13257.01,6554.71,5802.34
2011-06-01,5977.84,13236.81,6496.47,5750.78
2011-06-02,5977.84,13236.81,6496.47,5750.78
2011-06-03,5902.92,13163.58,6407.39,5673.04
2011-06-06,5864.95,13062.86,6370.06,5639.99
2011-06-07,5827.97,13109.6,6330.65,5605.09
2011-06-08,5759.01,12994.15,6256.86,5539.76
2011-06-09,5773.29,12991.84,6271.01,5552.29
2011-06-10,5706.65,12914.88,6197.25,5486.98
2011-06-13,5706.65,12914.88,6197.25,5486.98
2011-06-14,5748.31,12877.1,6255.68,5538.72
2011-06-15,5697.99,12807.61,6198.17,5487.8
2011-06-16,5651.51,12673.53,6157.67,5451.94
2011-06-17,5644.42,12706.3,6145.16,5440.87
2011-06-20,5608.39,12587.42,6113.7,5413.01
2011-06-21,5664.03,12646.17,6171.01,5463.75
2011-06-22,5623.13,12665.58,6113.44,5412.78
2011-06-23,5510.97,12542.97,5991.09,5304.45
2011-06-24,5514.85,12544.61,5998.02,5310.58
2011-06-27,5501.55,12432.03,5990.82,5304.21
2011-06-28,5516.99,12444.77,6002.4,5314.47
2011-06-29,5605.22,12482.46,6101.55,5402.25
2011-06-30,5684.5,12656.15,6187.07,5477.97
2011-07-01,5731.47,12710.94,6237.81,5522.89
2011-07-04,5746.75,12795.92,6245.78,5529.95
2011-07-05,5740.61,12788.42,6243.01,5527.5
2011-07-06,5681.48,12723.26,6179.35,5471.14
2011-07-07,5710.28,12743.29,6211.11,5499.25
2011-07-08,5660.4,12712.57,6152.69,5447.53
2011-07-11,5560.06,12495.9,6053.0,5359.27
2011-07-12,5528.27,12384.2,6014.84,5325.48
2011-07-13,5540.46,12432.37,6025.23,5334.68
2011-07-14,5495.14,12361.81,5980.97,5295.49
2011-07-15,5450.53,12240.0,5938.06,5257.5
2011-07-18,5345.28,12034.67,5826.26,5158.51
2011-07-19,5403.53,12013.66,5896.55,5220.75
2011-07-20,5466.23,12098.75,5966.54,5282.71
2011-07-21,5534.54,12140.65,6042.06,5349.58
2011-07-22,5534.61,12194.09,6031.93,5340.61
2011-07-25,5517.74,12153.08,6017.49,5327.83
2011-07-26,5502.39,12102.78,5990.18,5303.64
2011-07-27,5424.28,12045.33,5904.47,5227.76
2011-07-28,5389.91,11961.26,5871.41,5198.48
2011-07-29,5315.45,11931.11,5783.35,5120.52
2011-08-01,5315.45,11931.11,5783.35,5120.52
2011-08-02,5098.89,11646.96,5546.94,4911.2
2011-08-03,5030.26,11524.57,5483.15,4854.72
2011-08-04,4845.24,11309.14,5285.25,4679.5
2011-08-05,4742.83,11038.67,5172.06,4579.28
2011-08-08,4547.76,10655.66,4967.99,4398.6
2011-08-09,4570.98,10542.58,4997.92,4425.11
2011-08-10,4395.38,10566.72,4791.96,4242.76
2011-08-11,4597.72,10550.89,5032.75,4455.94
2011-08-12,4796.12,10880.07,5252.81,4650.78
2011-08-15,4870.52,11051.47,5324.73,4714.46
2011-08-16,4897.38,11031.37,5373.3,4757.46
2011-08-17,4931.69,11050.13,5421.21,4799.88
2011-08-18,4727.2,10815.4,5196.0,4600.49
2011-08-19,4641.39,10641.43,5093.75,4509.95
2011-08-22,4680.95,10665.14,5144.02,4554.46
2011-08-23,4752.33,10699.04,5230.58,4631.11
2011-08-24,4846.2,10807.33,5328.49,4719.35
2011-08-25,4824.77,10870.66,5298.18,4692.5
2011-08-26,4844.58,10813.27,5323.12,4714.59
2011-08-29,4963.52,10984.11,5446.47,4823.84
2011-08-30,4971.48,11034.94,5449.16,4826.23
2011-08-31,5049.37,11130.39,5528.52,4896.51
2011-09-01,5040.13,11035.12,5531.54,4899.19
2011-09-02,4889.19,10924.62,5359.67,4746.96
2011-09-05,4691.06,10665.42,5142.99,4555.05
2011-09-06,4880.64,10669.89,5367.24,4753.67
2011-09-07,5008.87,10741.37,5501.26,4872.37
2011-09-08,5034.15,10801.32,5528.91,4896.86
2011-09-09,4947.29,10742.97,5430.77,4809.93
2011-09-12,4832.64,10516.43,5303.14,4698.58
2011-09-13,4878.81,10530.48,5359.14,4748.19
2011-09-14,4934.46,10553.33,5417.89,4800.24
2011-09-15,4957.27,10653.64,5433.48,4814.06
2011-09-16,4981.49,10709.03,5452.88,4831.24
2011-09-19,4895.18,10609.83,5360.56,4748.43
2011-09-20,4987.19,10649.51,5471.4,4848.5
2011-09-21,4985.93,10600.15,5475.34,4850.18
2011-09-22,4809.88,10489.09,5288.48,4678.98
2011-09-23,4812.81,10467.13,5298.83,4684.68
2011-09-26,4898.05,10430.25,5401.01,4774.5
2011-09-27,5050.99,10565.37,5564.62,4922.24
2011-09-28,5035.58,10523.87,5551.65,4905.99
2011-09-29,5080.92,10527.53,5608.6,4954.7
2011-09-30,5006.46,10575.97,5531.74,4886.09
2011-10-03,4970.13,10451.25,5495.69,4851.97
2011-10-04,4914.82,10315.78,5444.55,4805.88
2011-10-05,4973.87,10383.3,5504.99,4863.09
2011-10-06,5094.71,10352.24,5640.07,4985.71
2011-10-07,5110.95,10430.36,5652.23,4996.12
2011-10-10,5169.36,10463.03,5718.56,5055.96
2011-10-11,5180.07,10515.04,5732.19,5067.38
2011-10-12,5227.36,10555.1,5781.13,5109.04
2011-10-13,5169.65,10603.31,5713.17,5048.07
2011-10-14,5214.56,10675.22,5761.12,5093.08
2011-10-17,5180.62,10651.5,5723.41,5060.42
2011-10-18,5148.34,10660.76,5682.51,5025.72
2011-10-19,5168.28,10762.53,5699.98,5043.58
2011-10-20,5122.94,10691.01,5657.66,5004.37
2011-10-21,5210.9,10689.01,5753.52,5090.98
2011-10-24,5253.56,10719.68,5788.63,5122.28
2011-10-25,5184.81,10672.79,5708.79,5049.44
2011-10-26,5178.36,10682.58,5700.5,5041.1
2011-10-27,5297.06,10772.31,5823.0,5154.06
2011-10-28,5317.48,10768.26,5852.66,5180.08
2011-10-31,5211.91,10698.59,5731.27,5071.33
2011-11-01,5077.68,10554.58,5588.57,4943.86
2011-11-02,5099.69,10544.39,5611.05,4966.16
2011-11-03,5161.72,10589.66,5668.05,5019.28
2011-11-04,5153.65,10598.95,5659.83,5013.07
2011-11-07,5143.34,10564.52,5645.96,5003.97
2011-11-08,5175.45,10621.91,5682.65,5036.69
2011-11-09,5105.57,10577.27,5607.85,4967.95
2011-11-10,5068.48,10575.14,5565.78,4930.12
2011-11-11,5146.15,10570.01,5649.03,5005.14
2011-11-14,5151.03,10563.12,5661.71,5015.58
2011-11-15,5147.0,10526.79,5664.91,5019.09
2011-11-16,5160.49,10492.99,5685.8,5038.64
2011-11-17,5122.25,10468.99,5644.62,5001.99
2011-11-18,5091.26,10475.36,5614.61,4971.72
2011-11-21,4966.04,10305.48,5477.26,4846.42
2011-11-22,4939.67,10273.55,5447.66,4821.3
2011-11-23,4880.15,10225.81,5386.14,4764.63
2011-11-24,4858.16,10196.32,5356.96,4738.15
2011-11-25,4887.84,10170.21,5395.61,4775.29
2011-11-28,5008.46,10215.29,5522.66,4890.63
2011-11-29,5016.42,10241.42,5531.24,4897.71
2011-11-30,5131.31,10375.89,5652.31,5006.03
2011-12-01,5149.44,10337.81,5681.57,5031.37
2011-12-02,5186.26,10376.17,5718.85,5064.67
2011-12-05,5211.1,10446.34,5739.86,5083.82
2011-12-06,5228.09,10409.46,5767.93,5107.34
2011-12-07,5227.52,10436.56,5766.24,5104.53
2011-12-08,5193.39,10372.33,5737.82,5078.06
2011-12-09,5239.85,10438.7,5793.57,5128.09
2011-12-12,5190.6,10347.68,5747.09,5085.62
2011-12-13,5201.85,10341.31,5759.72,5098.46
2011-12-14,5151.77,10280.8,5719.09,5058.34
2011-12-15,5200.17,10232.81,5784.14,5114.73
2011-12-16,5161.69,10254.24,5733.5,5071.83
2011-12-19,5186.61,10344.36,5767.98,5102.07
2011-12-20,5226.86,10362.77,5804.31,5134.38
2011-12-21,5227.89,10338.63,5804.77,5136.16
2011-12-22,5261.82,10411.74,5837.06,5167.21
2011-12-23,5308.95,10433.49,5893.89,5215.71
2011-12-26,5308.95,10433.49,5893.89,5215.71
2011-12-27,5302.1,10397.05,5886.91,5209.51
2011-12-28,5304.9,10430.63,5895.25,5214.76
2011-12-29,5309.59,10476.14,5896.6,5217.81
2011-12-30,5343.52,10522.97,5936.23,5251.93
2012-01-02,5343.52,10522.97,5936.23,5251.93
2012-01-03,5452.77,10639.87,6050.93,5356.16
2012-01-04,5456.56,10619.79,6058.08,5363.99
2012-01-05,5422.2,10557.28,6026.57,5337.0
2012-01-06,5411.09,10552.6,6013.83,5327.67
2012-01-09,5390.35,10589.55,5987.54,5303.31
2012-01-10,5447.56,10620.59,6050.78,5362.23
2012-01-11,5412.89,10690.72,6008.04,5323.92
2012-01-12,5427.91,10736.08,6018.07,5330.17
2012-01-13,5411.38,10733.42,5996.34,5310.35
2012-01-16,5440.51,10784.61,6031.24,5340.34
2012-01-17,5465.62,10775.42,6056.17,5363.48
2012-01-18,5516.19,10792.14,6116.23,5416.61
2012-01-19,5588.35,10876.3,6194.45,5488.18
2012-01-20,5527.64,10909.82,6122.67,5423.8
2012-01-23,5536.79,10962.08,6127.67,5427.19
2012-01-24,5539.01,10961.17,6135.1,5435.38
2012-01-25,5488.71,10978.28,6073.36,5380.25
2012-01-26,5514.98,10990.06,6100.43,5404.36
2012-01-27,5463.88,11009.56,6033.52,5346.12
2012-01-30,5404.29,11000.5,5970.74,5291.88
2012-01-31,5412.5,10986.19,5970.49,5291.72
2012-02-01,5501.24,11091.42,6069.91,5378.97
2012-02-02,5501.25,11142.56,6064.41,5374.45
2012-02-03,5579.91,11200.8,6153.31,5453.3
2012-02-06,5575.6,11228.95,6147.03,5447.75
2012-02-07,5585.07,11294.79,6157.59,5457.2
2012-02-08,5583.65,11323.42,6155.86,5456.24
2012-02-09,5594.53,11309.08,6169.63,5470.66
2012-02-10,5562.23,11313.7,6130.66,5437.4
2012-02-13,5599.85,11293.11,6177.44,5477.73
2012-02-14,5589.81,11324.25,6163.82,5466.19
2012-02-15,5622.59,11325.73,6198.34,5496.48
2012-02-16,5632.39,11348.65,6217.28,5512.03
2012-02-17,5653.57,11413.87,6237.69,5531.33
2012-02-20,5664.49,11465.37,6242.99,5533.96
2012-02-21,5648.68,11485.15,6237.82,5519.43
2012-02-22,5609.12,11448.42,6192.42,5482.47
2012-02-23,5613.33,11399.74,6200.97,5491.74
2012-02-24,5606.56,11426.76,6184.13,5477.81
2012-02-27,5610.2,11455.95,6143.92,5485.19
2012-02-28,5593.99,11452.02,6125.09,5468.08
2012-02-29,5584.32,11505.48,6109.93,5453.76
2012-03-01,5598.42,11470.09,6128.28,5470.28
2012-03-02,5622.18,11512.84,6149.37,5493.59
2012-03-05,5620.12,11519.87,6153.91,5496.13
2012-03-06,5517.53,11402.8,6047.53,5399.62
2012-03-07,5567.04,11428.26,6102.54,5450.31
2012-03-08,5646.62,11497.42,6153.93,5532.62
2012-03-09,5681.28,11530.4,6188.51,5564.9
2012-03-12,5675.81,11562.72,6189.86,5560.9
2012-03-13,5739.87,11583.48,6260.02,5625.67
2012-03-14,5773.19,11603.62,6300.43,5662.18
2012-03-15,5802.24,11653.61,6332.22,5690.31
2012-03-16,5814.1,11655.1,6341.33,5702.56
2012-03-19,5805.04,11732.48,6326.56,5688.74
2012-03-20,5774.11,11710.17,6296.16,5658.86
2012-03-21,5767.26,11663.91,6290.0,5655.22
2012-03-22,5722.78,11615.25,6249.56,5619.39
2012-03-23,5717.71,11634.74,6240.33,5609.39
2012-03-26,5760.04,11666.04,6283.26,5649.24
2012-03-27,5749.48,11687.82,6269.38,5634.54
2012-03-28,5726.65,11702.23,6250.43,5612.91
2012-03-29,5661.16,11681.83,6176.26,5545.18
2012-03-30,5715.79,11728.64,6235.51,5599.27
2012-04-02,5787.14,11742.16,6299.38,5675.61
2012-04-03,5757.13,11760.07,6258.66,5637.04
2012-04-04,5670.72,11767.47,6166.79,5555.0
2012-04-05,5670.32,11871.13,6163.49,5552.14
2012-04-06,5670.32,11871.13,6163.49,5552.14
2012-04-09,5670.32,11871.13,6163.49,5552.14
2012-04-10,5576.06,11748.65,6061.43,5460.0
2012-04-11,5578.04,11743.0,6059.82,5459.91
2012-04-12,5641.0,11834.45,6125.39,5517.81
2012-04-13,5595.35,11827.18,6072.12,5471.37
2012-04-16,5627.83,11791.7,6124.91,5516.07
2012-04-17,5705.36,11821.6,6200.27,5591.92
2012-04-18,5684.21,11855.52,6173.35,5569.54
2012-04-19,5709.9,11873.26,6203.78,5597.63
2012-04-20,5737.83,11891.95,6237.79,5629.29
2012-04-23,5668.91,11848.57,6114.83,5565.36
2012-04-24,5684.51,11884.74,6124.84,5576.69
2012-04-25,5717.74,11926.45,6150.57,5598.57
2012-04-26,5704.19,11909.91,6122.41,5582.2
2012-04-27,5704.19,11953.32,6116.36,5574.83
