,SPI,SMALL,MID,LARGE,SMALL DIV ES,SMALL ROE ES,SMALL SALES ES,SMALL EPS ES,SMALL DEBT ES,LARGE DIV ES,LARGE ROE ES,LARGE SALES ES,LARGE EPS ES,LARGE DEBT ES,MATERIALS EU,CONSUMER STAPLE EU,INDUSTRIALS EU,CONSUMER DIS. EU,HEALTH CARE EU,FINANCIALS EU,VSMI,VSTOXX
2014-02-25,8126.01,15816.49,9782.39,7961.13,314.58,3.51,23104.84,855.17,2609.439,257.93,14.46,3621.76,492.73,392.7432,226.22,196.3,190.03,139.07,162.43,66.32,13.56,16.2399
2014-02-26,8153.2,15832.69,9811.02,7988.65,314.66,3.51,23093.21,854.48,2605.187,258.28,14.46,3629.49,493.85,395.2217,225.66,196.37,189.54,138.5,162.76,66.09,13.55,16.1415
2014-02-27,8147.58,15840.11,9819.0,7980.92,314.27,3.64,23056.46,850.61,2578.175,258.1,14.47,3622.75,492.49,393.3342,225.51,196.32,189.69,137.99,161.96,66.07,13.72,17.1187
2014-02-28,8160.44,15934.01,9894.67,7984.52,317.46,3.64,23081.12,852.81,2581.178,257.42,14.43,3606.85,489.62,394.2767,225.72,196.26,190.43,138.46,162.07,66.22,13.46,16.7667
2014-03-03,7976.79,15665.05,9677.05,7803.35,318.47,3.64,23102.41,854.46,2645.129,257.1,14.43,3607.4,489.6,393.7357,221.0,193.07,185.91,135.14,157.81,64.42,16.96,21.8609
2014-03-04,8130.28,15797.35,9825.49,7960.23,317.77,3.64,23046.17,852.81,2632.155,257.66,14.42,3612.74,490.91,390.4012,224.95,196.56,190.5,138.1,161.44,65.81,14.57,18.6455
2014-03-05,8152.24,15948.61,9889.24,7975.6,317.73,3.63,23031.63,855.85,2621.177,257.74,14.43,3615.78,491.69,390.6846,224.13,196.52,190.1,137.8,160.87,66.02,14.13,18.7004
2014-03-06,8220.15,16088.11,9968.56,8042.41,316.31,3.2800000000000002,23033.2,857.21,2667.44,257.02,14.43,3611.26,490.0,390.0756,225.23,195.87,190.81,137.9,160.02,66.26,13.54,17.8166
2014-03-07,8125.61,16077.63,9886.16,7943.88,315.01,3.2800000000000002,23025.82,856.38,2645.024,256.74,14.37,3600.5,488.23,389.3014,220.45,194.28,188.21,136.46,157.48,65.4,14.95,20.473
2014-03-10,8111.48,16053.73,9867.96,7930.18,312.55,3.2800000000000002,22988.64,854.84,2613.593,256.81,14.37,3599.29,488.36,387.2116,217.63,193.96,187.18,134.64,157.29,65.12,15.21,20.1237
2014-03-11,8104.11,16102.84,9862.99,7921.86,312.42,3.2800000000000002,22992.11,855.66,2620.352,256.88,14.37,3599.34,488.52,387.0086,217.45,193.5,187.42,135.01,157.19,65.1,14.73,19.7688
2014-03-12,8051.23,15967.98,9778.55,7873.25,313.51,3.2800000000000002,23039.62,857.22,2626.469,256.63,14.34,3583.96,487.61,386.2145,214.82,190.69,185.0,133.41,155.64,64.34,15.3,20.212
2014-03-13,7957.59,15894.76,9714.63,7773.71,313.96,3.18,22882.63,850.3,2516.576,257.07,14.33,3583.87,487.46,387.1318,211.85,188.58,182.62,132.0,154.08,63.75,16.41,22.0896
2014-03-14,7872.24,15801.89,9627.27,7687.3,312.18,2.51,22891.63,845.34,2572.408,256.18,14.37,3576.95,485.93,388.4511,211.08,188.29,182.17,131.14,153.48,62.74,17.1,23.2095
2014-03-17,7926.88,15935.92,9731.07,7735.25,311.73,2.55,22851.55,837.7,2585.309,256.03,14.29,3575.72,485.76,390.1502,213.49,188.11,185.58,132.93,154.62,63.58,15.97,21.4617
2014-03-18,8003.85,16071.01,9822.26,7810.99,310.95,2.52,22788.89,837.69,2548.874,255.64,14.28,3575.91,485.7,391.5975,214.43,189.28,186.88,133.68,155.54,64.1,14.92,20.1089
2014-03-19,7992.22,16132.41,9817.23,7797.61,311.03,2.52,22777.42,837.4,2549.811,255.79,14.28,3575.43,485.34,392.2422,212.44,189.15,186.58,133.98,155.89,63.96,14.82,19.293
2014-03-20,8016.83,16178.23,9765.4,7833.19,311.86,2.52,22771.89,838.17,2538.687,257.4,14.27,3588.85,487.61,393.414,212.97,188.56,187.23,133.69,155.86,64.09,14.33,18.1292
2014-03-21,8043.81,16227.14,9794.22,7860.16,313.68,2.52,22774.87,840.74,2539.843,256.97,14.26,3591.98,487.17,393.2848,214.95,189.43,187.24,133.59,156.29,63.83,13.52,17.1916
2014-03-24,7955.78,16101.35,9647.41,7779.24,318.02,3.08,22926.67,850.33,2577.967,259.75,14.19,3663.73,491.48,400.246,212.72,189.23,184.92,132.14,153.76,63.14,14.67,19.4248
2014-03-25,8050.11,16070.88,9743.29,7875.94,317.19,3.3,22888.37,850.1,2535.567,260.09,14.19,3666.24,492.21,400.1946,216.75,192.13,187.67,133.91,155.85,63.84,14.03,18.2637
2014-03-26,8089.81,16260.39,9825.57,7909.06,315.75,3.3,22962.26,853.67,2542.939,260.29,14.18,3667.19,492.75,400.2976,218.39,193.25,189.04,135.77,156.28,64.22,13.87,17.5869
2014-03-27,8085.31,16286.52,9830.83,7902.87,315.41,3.3,22929.48,853.1,2537.72,260.47,14.16,3668.02,493.25,400.655,218.72,195.0,188.83,135.36,156.34,64.18,13.96,17.6397
2014-03-28,8128.85,16430.5,9860.31,7948.23,316.33,3.09,22925.03,853.97,2503.388,260.35,14.16,3675.96,493.12,402.1956,220.89,196.85,190.54,136.11,157.61,64.43,13.36,17.0324
2014-03-31,8202.18,16500.95,9916.29,8025.18,316.98,3.09,17536.83,854.58,1546.341,260.33,14.1,3663.72,492.41,400.7968,221.54,196.37,190.61,136.1,157.71,64.81,13.77,17.6639
2014-04-01,8208.11,16535.86,9953.91,8026.54,319.66,3.08,17577.49,860.3,2073.843,261.1,14.09,3669.46,493.82,390.699,222.55,195.85,192.33,137.32,157.08,65.83,13.31,16.9064
2014-04-02,8255.81,16571.22,9995.7,8075.94,321.0,3.08,17517.47,860.74,2093.6,261.09,14.08,3672.83,494.45,393.5861,223.59,196.32,192.85,137.56,157.27,65.92,13.09,17.1108
2014-04-03,8267.29,16580.04,10011.22,8087.06,319.75,3.08,17525.05,861.47,2093.552,261.25,14.09,3680.59,495.75,394.0782,222.76,196.5,192.9,137.63,157.34,66.23,12.75,16.3742
2014-04-04,8275.67,16581.37,10048.9,8091.54,320.18,3.08,17543.68,860.13,2157.313,260.93,14.13,3678.63,495.42,393.597,226.54,197.38,194.23,138.39,157.32,66.62,12.45,15.875
2014-04-07,8182.46,16454.09,9946.48,7998.4,321.45,3.08,17598.52,862.85,2156.368,260.62,14.13,3676.14,494.56,392.1318,224.1,196.02,191.22,136.37,154.95,65.62,13.58,17.5437
2014-04-08,8188.52,16419.04,9868.8,8016.61,320.41,3.1,17754.8,869.99,2174.266,259.92,14.19,3671.15,493.72,393.4369,225.56,197.93,190.18,135.5,154.57,65.19,13.56,17.6031
2014-04-09,8189.58,16538.38,9930.13,8008.25,319.18,3.06,17697.04,871.02,2158.349,259.79,14.19,3664.74,493.55,394.6284,224.87,198.11,191.35,136.97,154.83,65.31,13.19,16.9287
2014-04-10,8194.64,16518.42,9925.43,8014.97,318.9,3.06,18009.88,869.01,2119.574,259.08,14.16,3653.47,491.19,393.5389,224.52,197.98,189.85,136.14,154.5,64.8,12.93,17.2542
2014-04-11,8077.28,16386.04,9763.52,7902.06,314.47,3.06,18042.95,875.86,2117.786,258.81,14.16,3649.95,490.0,392.4188,220.95,196.2,187.21,134.37,151.69,64.0,14.14,18.2955
2014-04-14,8125.61,16101.16,9670.41,7973.95,303.71,3.08,17312.75,841.08,2024.306,259.04,14.16,3655.45,490.79,390.7372,223.17,198.84,186.08,134.2,152.81,64.09,14.03,18.4986
2014-04-15,8101.86,16118.28,9630.69,7951.7,303.84,3.08,17310.74,840.21,2024.148,259.42,14.16,3655.26,490.71,390.3193,219.88,197.91,184.36,132.59,151.61,63.09,13.88,19.6432
2014-04-16,8151.89,16227.48,9748.7,7992.47,311.72,3.08,18162.72,881.18,2125.235,259.34,14.11,3649.48,489.7,393.5287,222.56,198.74,187.33,135.1,153.4,64.04,13.07,17.3181
2014-04-17,8205.66,16305.51,9814.53,8045.23,316.58,3.08,18112.4,892.14,2120.324,259.36,14.1,3650.28,489.36,394.1805,222.97,198.15,188.59,136.38,153.83,64.57,12.27,16.9939
2014-04-18,8205.66,16305.51,9814.53,8045.23,316.58,3.08,18112.4,892.14,2120.324,259.45,14.1,3650.94,489.54,394.245,222.97,198.15,188.59,136.38,153.83,64.57,12.27,16.9939
2014-04-21,8205.66,16305.51,9814.53,8045.23,312.84,3.08,18112.4,892.59,2120.324,259.97,14.1,3652.2,489.55,394.6782,223.1,198.26,188.61,136.42,153.84,64.59,12.27,16.9939
2014-04-22,8299.37,16493.3,9997.95,8127.07,311.92,3.08,18049.18,889.36,2111.915,259.94,14.06,3651.26,489.75,394.8457,225.71,199.35,190.9,138.25,158.25,65.43,12.41,16.8121
2014-04-23,8284.25,16541.69,9980.81,8111.43,312.61,3.08,18055.19,891.83,2104.965,259.64,14.05,3651.35,488.5,393.8994,225.24,198.7,189.31,137.13,158.36,65.0,12.51,17.1008
2014-04-24,8262.01,16571.92,10001.07,8082.39,312.28,3.08,18049.51,890.67,2084.046,260.29,14.08,3648.6,488.28,395.8599,226.33,198.74,190.66,137.02,158.3,65.31,12.79,16.9981
2014-04-25,8234.99,16637.82,9940.26,8058.85,308.58,3.09,18039.8,878.75,2098.418,259.71,14.11,3645.76,487.6,395.9992,224.92,198.28,189.2,136.01,157.49,64.41,13.51,18.7678
2014-04-28,8245.49,16637.3,9926.81,8072.98,325.36,2.03,17995.14,873.12,2336.724,259.46,14.11,3643.6,487.31,396.5142,223.99,199.42,188.63,135.8,160.18,64.43,13.12,18.4517
2014-04-29,8295.17,16704.85,9997.38,8120.4,324.63,2.03,17963.38,871.45,2330.775,260.76,14.06,3648.49,487.12,395.9043,226.56,201.14,189.0,136.54,161.52,65.62,12.34,17.343
2014-04-30,8333.7,16707.01,10045.42,8158.54,322.36,2.03,17944.61,870.62,2328.103,260.1,14.03,3646.26,485.32,398.1068,227.7,200.27,189.23,136.62,161.69,65.28,12.05,17.0713
2014-05-01,8333.7,16707.01,10045.42,8158.54,322.36,2.03,17944.61,870.73,2328.103,259.91,14.03,3644.5,485.02,399.674,227.31,200.35,189.4,136.93,162.14,65.55,12.05,17.0713
2014-05-02,8316.05,16722.31,10069.25,8134.52,322.53,2.03,17959.91,869.14,2329.484,260.14,14.02,3641.44,484.76,400.0219,227.52,198.83,189.11,136.12,161.69,65.3,12.53,17.9023
2014-05-05,8297.19,16662.76,10043.05,8116.72,333.09,2.03,18133.78,877.24,2353.787,259.96,14.02,3639.31,484.37,399.1885,226.15,198.57,188.35,135.57,161.65,65.08,13.09,18.0644
2014-05-06,8283.3,16611.21,10019.07,8104.35,333.67,2.03,18153.63,878.1,2355.755,259.67,14.07,3636.57,484.08,398.7699,224.87,198.39,188.01,135.02,160.8,64.8,13.06,18.5097
2014-05-07,8301.35,16522.13,9994.08,8129.66,333.67,2.03,18157.85,878.81,2357.286,260.3,13.99,3636.72,484.1,397.9508,225.62,199.88,187.55,134.52,160.7,64.57,12.77,17.5579
2014-05-08,8342.34,16611.63,10026.02,8172.17,331.22,2.03,17821.4,873.67,2466.149,263.41,13.99,3640.84,485.32,399.3622,227.2,201.66,189.0,135.88,161.97,65.56,12.16,16.7342
2014-05-09,8384.82,16654.22,10054.15,8217.37,330.62,2.03,17816.01,875.75,2463.225,264.24,13.99,3659.11,487.56,400.8841,226.86,202.24,188.73,135.77,161.91,65.03,11.62,16.6668
2014-05-12,8430.99,16744.72,10145.75,8257.55,331.55,2.22,19589.62,883.33,2467.206,264.94,13.98,3660.87,487.08,399.7341,231.0,203.62,191.09,136.38,162.36,65.34,11.23,16.2491
2014-05-13,8433.34,16834.69,10116.35,8263.62,331.22,2.22,19573.87,880.92,2446.24,265.37,13.98,3667.51,488.17,398.6483,231.74,204.15,192.7,137.07,163.04,65.52,11.14,15.9994
2014-05-14,8489.32,16866.57,10098.41,8331.11,330.53,2.22,19546.75,884.81,2439.301,265.36,13.97,3667.47,488.2,398.6434,232.01,204.54,192.17,136.59,163.78,65.4,11.05,15.8782
2014-05-15,8496.65,16761.75,9970.02,8358.57,331.71,2.22,19711.0,888.93,1933.758,265.53,13.97,3685.58,488.21,396.99,230.31,205.73,189.16,135.81,164.11,64.27,12.02,17.4465
2014-05-16,8525.51,16689.52,9922.0,8399.57,331.63,2.23,19728.72,889.1,1934.501,266.01,13.97,3707.73,487.94,396.6221,228.32,208.14,187.99,135.13,165.06,64.55,11.47,15.7941
2014-05-19,8499.29,16724.08,9949.62,8364.84,331.31,2.23,19746.27,890.19,1935.565,266.27,13.97,3710.07,488.11,391.4585,228.48,207.89,188.66,135.85,162.81,64.23,11.52,15.9315
2014-05-20,8493.73,16739.97,9975.18,8354.64,327.92,2.22,19728.49,889.38,1955.988,266.07,13.92,3709.06,486.33,395.5699,227.89,206.74,188.25,136.63,162.48,64.49,11.45,15.7231
2014-05-21,8516.24,16710.62,10007.07,8376.68,327.35,2.22,19737.01,889.58,1955.827,265.74,13.87,3712.03,485.87,396.475,228.25,207.33,188.61,137.52,163.86,64.9,11.07,15.2901
2014-05-22,8554.43,16827.86,10065.36,8411.98,330.72,2.22,19727.08,891.26,1971.629,265.69,13.87,3713.93,485.8,394.8989,229.46,207.79,189.27,138.31,163.81,64.95,10.63,15.2602
2014-05-23,8561.97,16920.56,10062.49,8420.35,331.73,2.23,19720.35,895.06,1920.508,265.99,13.88,3717.73,486.48,391.7434,230.34,206.85,189.89,138.67,164.13,65.25,10.65,15.5997
2014-05-26,8578.22,17111.78,10136.17,8427.27,330.49,2.23,19668.41,890.17,1915.148,265.8,13.86,3716.79,486.08,391.9727,231.39,207.09,191.28,139.85,164.66,65.78,10.57,15.249
2014-05-27,8580.08,17184.61,10173.65,8423.55,330.41,2.23,19671.62,893.07,1914.223,266.48,13.86,3719.6,486.84,392.3287,231.42,206.6,191.93,140.42,164.62,66.13,10.4,15.1522
2014-05-28,8579.06,17253.56,10181.66,8420.62,330.95,2.23,19606.04,889.94,1926.487,266.19,13.86,3719.15,487.0,392.6972,230.15,205.94,191.89,140.09,163.68,66.46,10.47,15.0184
2014-05-29,8579.06,17253.56,10181.66,8420.62,330.95,2.23,19606.04,889.94,1926.487,266.12,13.83,3721.99,486.42,392.8841,230.39,207.23,191.72,140.18,163.99,66.31,10.47,15.5171
2014-05-30,8557.99,17248.23,10196.78,8394.0,326.16,2.24,19583.09,885.93,1925.263,265.88,13.82,3717.24,485.53,392.1263,226.9,207.56,191.61,140.44,163.72,66.31,10.76,15.7845
2014-06-02,8570.42,17245.28,10202.07,8407.77,318.36,2.24,19586.69,884.63,1926.335,266.37,13.82,3720.38,486.26,392.5283,228.49,207.33,192.2,140.44,164.42,66.41,10.96,16.2586
2014-06-03,8541.21,17184.65,10149.95,8381.56,318.6,2.24,19602.56,886.25,1917.028,265.81,13.79,3718.92,485.26,392.0003,227.46,207.02,191.16,139.86,163.66,66.01,11.18,16.5208
2014-06-04,8547.9,17264.99,10189.37,8383.13,318.7,2.24,19587.68,886.71,1917.038,265.86,13.8,3713.87,485.19,385.8162,228.54,206.76,191.57,139.57,164.2,66.17,11.48,16.5083
2014-06-05,8536.85,17311.93,10230.29,8364.1,315.47,2.24,19413.99,886.03,1689.805,264.89,13.8,3710.93,484.01,394.2566,229.61,206.37,192.52,139.9,164.26,66.56,10.59,14.6235
2014-06-06,8561.22,17404.37,10286.97,8383.76,314.81,2.24,19392.93,885.34,1688.186,265.02,13.8,3711.79,484.11,394.7255,230.86,204.94,194.48,140.41,164.67,67.51,10.01,13.4607
2014-06-09,8561.22,17404.37,10286.97,8383.76,314.81,2.24,19392.93,885.34,1688.186,265.38,13.8,3713.53,484.92,395.1821,231.85,206.14,194.9,140.68,164.98,67.77,10.01,13.1403
2014-06-10,8640.3,17519.21,10304.06,8472.5,313.43,2.69,19362.24,885.81,1678.277,265.58,13.79,3715.4,485.43,395.4043,230.72,208.39,195.26,140.94,167.32,67.72,10.1,13.0399
2014-06-11,8602.06,17462.96,10260.45,8434.54,313.51,2.69,19404.43,887.37,1683.197,265.57,13.79,3714.99,485.43,395.3073,230.74,208.39,192.68,140.63,167.07,67.2,10.38,13.7325
2014-06-12,8569.42,17522.75,10262.54,8395.68,313.19,2.69,19409.76,890.8,1719.398,265.1,13.78,3717.62,485.72,395.0451,229.29,208.6,192.42,140.78,167.03,67.03,10.34,13.8464
2014-06-13,8548.91,17518.3,10233.14,8375.92,314.88,2.69,19407.85,889.51,1721.785,265.18,13.77,3719.36,485.82,392.6088,228.19,208.34,191.72,139.94,166.63,66.83,10.84,14.151299999999999
2014-06-16,8547.44,17351.97,10266.27,8371.06,315.35,2.69,19420.22,891.08,1723.573,264.85,13.77,3715.83,484.87,392.8295,228.16,207.43,190.21,139.38,166.79,66.35,11.35,15.3716
2014-06-17,8551.47,17389.18,10268.3,8375.12,320.65,2.67,20118.4,904.12,1860.31,271.93,13.81,3704.97,494.39,330.9196,229.19,208.41,190.35,139.9,167.32,66.58,10.98,14.3399
2014-06-18,8546.76,17451.8,10300.07,8364.95,320.5,2.67,20118.09,904.14,1857.104,271.66,13.8,3702.97,493.98,330.8188,229.73,207.53,189.89,139.63,166.81,66.33,11.14,13.8823
2014-06-19,8567.63,17525.03,10352.8,8381.48,320.25,2.67,20090.31,901.17,1851.795,270.3,13.81,3684.71,492.76,330.3335,231.1,208.81,191.75,140.52,167.87,66.49,10.4,12.713
2014-06-20,8593.67,17619.01,10375.2,8407.8,320.75,2.66,20056.78,892.64,1859.959,270.69,13.81,3688.13,493.36,330.0409,231.26,209.69,191.42,140.54,169.54,66.01,10.01,12.7797
2014-06-23,8541.15,17549.24,10337.78,8352.68,318.11,2.67,19794.14,873.51,1787.37,270.5,13.81,3696.76,493.08,330.534,230.89,208.75,189.66,139.79,167.81,65.68,10.68,13.5834
2014-06-24,8566.98,17554.01,10353.41,8380.41,318.03,2.67,19814.54,874.7,1787.677,270.51,13.81,3669.81,493.12,330.1954,230.49,208.87,188.92,139.81,168.05,65.25,10.5,13.1291
2014-06-25,8477.9,17450.88,10248.69,8292.19,316.93,2.67,19831.41,874.73,1790.197,270.29,13.8,3668.58,492.27,330.2542,227.69,206.45,187.1,138.6,166.65,64.65,11.26,14.3007
2014-06-26,8442.64,17504.61,10234.37,8252.88,317.13,2.67,19804.21,874.28,1787.457,270.47,13.8,3669.75,492.09,329.3393,227.84,206.09,187.26,138.72,166.65,64.27,11.58,14.7994
2014-06-27,8460.36,17485.96,10238.19,8273.01,317.3,2.66,19775.4,874.3,1787.312,269.9,13.8,3668.12,491.49,329.0638,227.7,206.02,187.76,138.76,167.07,64.28,11.57,15.2961
2014-06-30,8455.66,17532.05,10249.58,8265.68,316.73,2.34,19796.42,879.03,1487.536,269.43,13.64,3653.71,490.57,329.3471,228.03,206.6,188.0,138.88,167.07,64.03,11.8,15.269
2014-07-01,8506.71,17617.46,10299.52,8317.32,319.62,2.34,19883.39,879.07,3674.68,269.1,13.64,3653.1,490.36,329.664,231.6,208.22,188.26,139.68,168.14,64.93,10.94,14.3916
2014-07-02,8509.39,17721.18,10321.95,8316.57,319.51,2.34,19935.96,881.3,3685.115,269.29,13.63,3655.6,490.22,330.4031,233.14,208.55,188.08,139.93,168.27,65.19,10.88,13.9595
2014-07-03,8592.4,17824.84,10404.0,8400.75,319.94,2.34,19926.06,883.37,3669.835,270.27,13.63,3662.81,491.53,331.2105,236.91,210.71,189.99,141.25,169.84,65.91,10.25,12.8852
2014-07-04,8578.71,17834.73,10401.36,8385.2,319.74,2.34,19899.38,882.06,3659.003,270.33,13.63,3665.04,491.65,331.4385,237.1,210.45,189.83,140.86,169.53,65.39,10.26,13.0962
2014-07-07,8518.55,17799.26,10356.34,8321.96,320.21,2.34,19959.69,884.74,3674.579,270.21,13.62,3665.32,491.39,330.7263,235.0,208.88,187.78,139.23,168.65,64.78,10.82,14.3276
2014-07-08,8461.9,17809.54,10286.12,8265.66,321.26,2.34,19990.82,885.29,3682.349,269.87,13.62,3665.06,491.27,330.2132,232.41,207.23,184.75,137.04,166.94,63.64,11.65,15.8867
2014-07-09,8445.24,17756.46,10252.01,8251.37,321.53,2.34,20002.42,885.22,3682.38,269.76,13.59,3663.81,490.3,322.0327,232.97,206.88,185.0,136.67,166.65,63.84,11.5,15.092
2014-07-10,8380.13,17604.92,10171.28,8188.09,331.76,2.34,20024.48,886.65,3687.168,270.06,13.53,3642.8,490.52,322.4072,229.67,205.22,182.66,135.76,165.85,63.01,12.34,16.6584
2014-07-11,8377.69,17708.95,10184.99,8182.58,325.75,2.34,19992.43,885.37,3681.059,270.02,13.52,3641.65,490.26,322.478,229.23,205.59,182.93,135.88,166.24,63.17,11.92,16.3382
2014-07-14,8476.22,17809.67,10330.0,8276.44,324.9,2.34,19952.9,883.49,3670.83,269.87,13.51,3641.25,489.76,323.1597,232.06,207.55,184.65,137.07,167.36,63.82,11.27,14.9871
2014-07-15,8481.66,17704.48,10321.18,8284.8,325.29,2.34,19956.63,884.01,3671.249,270.04,13.5,3646.47,490.39,323.3487,231.69,206.41,183.35,136.53,167.26,63.6,11.73,15.8707
2014-07-16,8526.41,17680.74,10401.75,8326.11,325.19,2.33,19968.92,876.34,3674.471,270.35,13.5,3648.86,491.25,324.2592,236.0,208.01,186.31,138.4,168.02,64.78,11.33,14.8111
2014-07-17,8464.92,17628.87,10372.11,8259.45,325.64,2.33,19991.98,876.63,3678.809,270.22,13.5,3649.33,490.65,323.686,233.1,207.48,184.61,137.36,166.59,63.91,11.79,17.6468
2014-07-18,8428.23,17528.77,10325.78,8224.04,329.96,2.33,20226.05,890.82,3750.933,270.66,13.51,3649.57,490.96,324.754,232.78,207.53,183.71,137.2,166.59,63.92,12.32,16.5305
2014-07-21,8426.03,17535.45,10287.32,8226.48,329.35,2.31,20239.95,888.23,3759.903,270.37,13.52,3648.36,490.87,324.7042,232.0,206.78,182.32,136.08,166.25,63.44,12.89,17.7222
2014-07-22,8501.68,17561.38,10360.45,8304.02,328.07,2.32,20253.18,886.27,3762.167,270.18,13.49,3651.71,491.62,333.3054,235.75,208.58,185.41,137.09,168.09,64.26,11.54,15.6723
2014-07-23,8515.93,17569.7,10404.97,8314.54,328.13,2.32,20239.32,885.86,3760.839,270.03,13.46,3653.55,491.72,332.8287,236.55,208.91,185.94,137.43,167.34,64.46,11.61,15.5898
2014-07-24,8547.68,17482.3,10455.17,8345.38,328.31,2.32,20260.19,885.82,5174.793,269.92,13.45,3651.97,491.11,330.4557,237.1,208.2,186.83,137.91,167.34,65.25,11.26,14.8523
2014-07-25,8485.48,17436.04,10393.39,8282.06,327.75,2.31,20262.52,883.48,5168.046,270.23,13.45,3653.65,491.34,332.3878,235.78,206.24,185.38,135.68,165.76,65.23,11.8,16.7309
2014-07-28,8445.27,17386.58,10347.6,8242.07,327.26,2.3,20228.48,879.4,5166.959,270.45,13.45,3647.55,491.32,335.8956,235.45,206.43,184.88,134.56,165.33,65.15,13.15,17.0697
2014-07-29,8452.93,17430.57,10397.11,8244.01,325.86,2.3,20189.99,880.69,5562.725,270.88,13.46,3651.42,491.59,331.9742,237.17,207.0,184.87,134.78,165.71,65.41,12.25,16.7601
2014-07-30,8414.66,17390.36,10318.83,8210.46,325.56,2.3,20171.15,878.78,5557.54,271.17,13.45,3653.48,491.19,331.7771,234.28,204.99,183.88,133.77,166.54,65.26,12.66,17.4831
2014-07-31,8329.69,17322.31,10217.08,8126.29,327.6,2.3,20178.69,878.61,5561.146,270.78,13.45,3654.9,490.78,331.5866,229.96,202.07,181.2,131.75,166.02,64.18,14.05,19.1221
2014-08-01,8329.69,17322.31,10217.08,8126.29,327.6,2.2800000000000002,20179.21,878.6,5566.328,270.6,13.47,3650.57,489.78,331.3358,225.61,200.23,178.64,130.24,164.62,63.37,14.05,19.8142
2014-08-04,8220.46,17063.23,10055.41,8023.65,328.66,2.2800000000000002,20271.04,882.09,5588.91,270.68,13.46,3652.17,489.59,332.5088,224.86,198.84,177.84,129.81,164.04,63.43,14.91,19.094
2014-08-05,8258.94,17042.57,10115.58,8060.36,328.47,2.2800000000000002,20291.38,882.87,5593.196,271.06,13.46,3656.75,490.32,332.9405,225.43,200.71,178.62,130.04,165.59,63.23,14.33,18.4436
2014-08-06,8202.45,16818.39,10015.53,8010.24,329.58,2.2800000000000002,20311.93,881.34,5624.174,270.75,13.46,3656.85,489.98,333.3408,225.4,199.83,177.06,128.99,163.24,62.52,14.51,19.1494
2014-08-07,8214.73,16817.65,10001.61,8026.26,329.56,2.2800000000000002,20355.09,881.84,5627.718,270.76,13.46,3706.78,489.74,317.9098,223.25,200.7,175.54,127.79,161.52,62.07,14.86,20.7973
2014-08-08,8178.2,16675.22,9926.08,7995.25,330.37,2.2800000000000002,20315.33,884.27,5661.348,270.23,13.42,3700.32,488.03,316.3541,222.83,198.38,174.82,127.37,160.26,61.97,15.2,21.2386
2014-08-11,8241.8,16857.65,10066.9,8048.59,328.35,2.27,20266.56,880.1,5640.945,270.42,13.42,3701.74,488.84,315.9835,227.81,200.0,178.48,129.87,161.86,62.51,14.48,19.4288
2014-08-12,8243.2,16811.91,10082.66,8048.54,328.28,2.27,20271.01,880.45,5637.923,270.63,13.41,3702.61,489.04,316.0779,226.94,199.96,177.79,129.62,161.28,62.67,14.29,19.562
2014-08-13,8300.17,16841.05,10148.37,8105.46,324.26,2.27,20257.55,879.04,5634.794,270.57,13.41,3703.24,488.68,316.2344,226.63,200.41,178.52,129.95,162.27,63.16,13.33,18.2314
2014-08-14,8342.64,16953.34,10209.75,8145.45,322.07,2.27,20203.65,871.69,5595.986,270.41,13.41,3701.99,488.15,316.6875,226.12,201.63,178.94,130.29,163.14,63.3,12.68,17.2978
2014-08-15,8286.38,16968.68,10180.11,8084.23,321.03,2.27,20191.94,867.65,5598.232,270.01,13.41,3696.71,487.14,317.894,224.75,201.86,178.21,129.42,161.69,63.01,12.79,20.3569
2014-08-18,8370.56,17052.13,10275.85,8168.15,321.63,2.27,20192.16,867.47,5602.462,270.43,13.4,3699.71,487.21,318.5911,228.01,203.69,180.61,131.19,164.4,63.62,12.27,17.0294
2014-08-19,8444.05,17247.07,10380.83,8237.51,319.95,2.27,20175.01,866.8,5591.769,270.65,13.4,3702.52,487.7,319.0879,226.82,204.81,181.93,132.5,165.73,63.9,11.45,16.3083
2014-08-20,8444.39,17243.45,10351.58,8241.79,319.84,2.27,20194.68,870.64,5588.856,270.78,13.4,3705.92,488.05,319.6139,227.41,204.28,181.66,132.22,166.41,63.75,11.51,16.7278
2014-08-21,8483.24,17300.28,10379.72,8282.47,319.37,2.27,20167.71,874.23,5602.195,270.86,13.4,3706.61,488.79,318.1826,227.58,204.69,183.33,132.92,167.67,64.38,10.98,16.0345
2014-08-22,8470.85,17310.89,10386.52,8267.16,320.49,2.57,20165.38,872.56,4005.846,271.12,13.4,3717.93,489.38,319.7602,226.5,204.05,182.49,132.39,167.28,64.43,11.49,17.2349
2014-08-25,8526.79,17373.84,10451.81,8322.65,320.76,2.57,20204.34,872.36,4002.426,270.86,13.4,3719.25,489.57,328.4406,228.85,205.84,184.88,133.68,169.19,65.22,11.22,16.4519
2014-08-26,8582.02,17383.93,10482.75,8382.3,319.82,2.57,20185.24,870.15,3995.526,270.96,13.39,3720.5,489.67,338.2077,230.51,206.89,185.87,134.8,170.67,65.84,10.9,15.8972
2014-08-27,8576.79,17369.45,10463.42,8378.92,319.0,2.57,20194.88,871.47,4000.306,270.74,13.39,3718.93,489.43,337.9218,230.62,206.73,185.89,134.81,170.66,66.02,11.12,16.1061
